GM102B_rel,GM302B_rel,GM502B_rel,GM702B_rel,temperature,humidity,treatment,timestamp,time
-4.428773234005803,-33.5348095617328,-37.39536290166234,-13.88221227643794,36.8,43.98,TEST_20250502_105312,1746157992.2794018,55
-3.3453106121964993,-31.16084571607462,-35.04155591058225,-13.35736372008796,36.77,44.03,TEST_20250502_105312,1746157992.2794018,56
-3.2175457981247746,-30.20998568028881,-34.075195700892436,-13.116923145604687,36.77,43.99,TEST_20250502_105312,1746157992.2794018,57
-2.5165315192632534,-28.785819789145535,-32.66705107512098,-12.807097537118352,36.75,44.03,TEST_20250502_105312,1746157992.2794018,58
-3.02674467628367,-30.68647777944898,-34.579073650119426,-13.262561059465497,36.76,44.06,TEST_20250502_105312,1746157992.2794018,59
-4.186450693873667,-31.875052824180784,-35.787023912231234,-13.563111777569475,36.76,44.11,TEST_20250502_105312,1746157992.2794018,60
-2.77206114740693,-30.687539860717152,-34.5997714945006,-13.28797868608467,36.75,44.11,TEST_20250502_105312,1746157992.2794018,61
-3.2822743044273466,-32.588197851019686,-37.51179406949814,-13.743442208431816,36.76,44.14,TEST_20250502_105312,1746157992.2794018,62
-2.804002350924975,-30.92525486966315,-35.84136154692351,-13.348088829705375,36.75,44.12,TEST_20250502_105312,1746157992.2794018,63
-4.600840240340403,-33.062565787645326,-37.97427632996187,-13.838244869054279,36.77,44.11,TEST_20250502_105312,1746157992.2794018,64
-4.218391897391484,-32.11276783312678,-37.02861396465414,-14.62322192119018,36.76,44.12,TEST_20250502_105312,1746157992.2794018,65
-3.0071644615100013,-28.78794395168279,-33.70844676388333,-13.8579327903567,36.73,44.13,TEST_20250502_105312,1746157992.2794018,66
-3.83594355444302,-31.162969878610056,-36.082951599345506,-14.408198973326307,36.75,44.13,TEST_20250502_105312,1746157992.2794018,67
-3.230752886135633,-30.451949014307502,-35.39957713084004,-14.278703795702086,36.73,44.2,TEST_20250502_105312,1746157992.2794018,68
-1.1588051538033142,-24.51438419698843,-29.463315042186878,-12.903038338278975,36.68,44.2,TEST_20250502_105312,1746157992.2794018,69
-2.624716118561537,-27.838145997165157,-32.762784398575604,-13.642909842493054,36.72,44.14,TEST_20250502_105312,1746157992.2794018,70
-2.848304543187396,-29.502151059790776,-34.45391476553232,-14.063680847838441,36.72,44.21,TEST_20250502_105312,1746157992.2794018,71
-2.98758424673656,-26.889410123916605,-31.837819877649054,-13.453304521248356,36.7,44.2,TEST_20250502_105312,1746157992.2794018,72
-3.9121869502232585,-29.97758107768277,-34.93709487037813,-14.183901135080077,36.72,44.23,TEST_20250502_105312,1746157992.2794018,73
-1.6690183108237306,-26.415042187290965,-31.375337617184414,-13.358501860625665,36.69,44.23,TEST_20250502_105312,1746157992.2794018,74
-3.3069962819163266,-29.266560213380217,-35.25372040187358,-14.054405957456083,36.7,44.3,TEST_20250502_105312,1746157992.2794018,75
-3.115349060808512,-27.840270159702413,-33.804180087338864,-13.693745095731401,36.7,44.24,TEST_20250502_105312,1746157992.2794018,76
-1.8287243284135002,-28.60361723202368,-33.58328787929713,-13.659052578729643,36.69,44.28,TEST_20250502_105312,1746157992.2794018,77
-1.8287243284135002,-28.60361723202368,-33.58328787929713,-13.659052578729643,36.69,44.28,TEST_20250502_105312,1746157992.2794018,78
-0.6813792995678796,-25.754223368471685,-30.746300783372135,-13.013983735138027,36.66,44.31,TEST_20250502_105312,1746157992.2794018,79
-1.8287243284135002,-28.60361723202368,-33.58328787929713,-13.659052578729643,36.69,44.28,TEST_20250502_105312,1746157992.2794018,80
-3.338937485434144,-30.504275222327124,-35.49531045429558,-14.114516101077015,36.7,44.31,TEST_20250502_105312,1746157992.2794018,81
-2.63792320657285,-29.08010933118385,-34.08716582852321,-13.80469049259068,36.68,44.35,TEST_20250502_105312,1746157992.2794018,82
-2.542099596018943,-28.366964304344947,-33.36239567125631,-13.62436006172834,36.68,44.32,TEST_20250502_105312,1746157992.2794018,83
-1.9049677241937388,-27.418228431096395,-32.43743115032885,-13.434754740483413,36.66,44.38,TEST_20250502_105312,1746157992.2794018,84
-3.116195160075222,-30.743052312540385,-36.75759835109875,-15.200043871316666,36.69,44.37,TEST_20250502_105312,1746157992.2794018,85
-1.873026520675694,-27.180513422149488,-33.19584109790685,-13.374644596862709,36.66,44.37,TEST_20250502_105312,1746157992.2794018,86
-1.8410853171576491,-26.94279841320349,-32.95425104548485,-13.314534453242004,36.66,44.36,TEST_20250502_105312,1746157992.2794018,87
-1.8410853171576491,-26.94279841320349,-32.95425104548485,-13.314534453242004,36.66,44.36,TEST_20250502_105312,1746157992.2794018,88
-1.5864017882809094,-26.943860494471664,-32.97494888986512,-13.339952079861177,36.65,44.41,TEST_20250502_105312,1746157992.2794018,89
-2.6183429917989542,-27.18157550341857,-33.216538942288025,-13.400062223481882,36.65,44.42,TEST_20250502_105312,1746157992.2794018,90
-1.4390567594355161,-24.09446663091876,-30.13796179394103,-13.694883236269334,36.62,44.44,TEST_20250502_105312,1746157992.2794018,91
-1.9173287129381151,-25.757409612277115,-31.80839431651657,-14.090236614995774,36.63,44.46,TEST_20250502_105312,1746157992.2794018,92
-0.5463952594666353,-21.2440106860995,-27.28027685363486,-13.024396766058544,36.6,44.42,TEST_20250502_105312,1746157992.2794018,93
-1.9173287129381151,-25.757409612277115,-31.80839431651657,-14.090236614995774,36.63,44.46,TEST_20250502_105312,1746157992.2794018,94
-1.5029391664713785,-24.569896648812573,-30.621141898785936,-13.81510352351097,36.62,44.46,TEST_20250502_105312,1746157992.2794018,95
-2.04509352700984,-26.708269648062014,-32.77475452620638,-14.33067718947882,36.63,44.5,TEST_20250502_105312,1746157992.2794018,96
-1.5668215735072408,-25.045326666704568,-31.10432200363084,-13.935323810752607,36.62,44.48,TEST_20250502_105312,1746157992.2794018,97
-1.9812111199739775,-26.23283963016911,-32.291574421361474,-13.21045690223741,36.63,44.48,TEST_20250502_105312,1746157992.2794018,98
-1.7584687946150552,-26.47161672038328,-32.55386231816556,-14.295984672477289,36.62,44.54,TEST_20250502_105312,1746157992.2794018,99
0.24959653068140142,-21.009481920958024,-27.100780334356386,-13.04053950229536,36.57,44.56,TEST_20250502_105312,1746157992.2794018,100
0.0,0.0,0.0,0.0,36.93,41.92,TEST_20250502_110052,1746158452.2014039,1
0.8607202964510634,2.612740935875081,2.6160948878841737,0.6103763265903126,36.91,41.91,TEST_20250502_110052,1746158452.2014039,2
0.669073075343249,1.1864508821963682,1.1665545733494582,0.24971546486563057,36.91,41.97,TEST_20250502_110052,1746158452.2014039,3
1.3070510464351628,4.03796890828562,3.0449373580368047,0.9456195616955938,36.9,41.9,TEST_20250502_110052,1746158452.2014039,4
0.9884851105227881,3.5636009716608896,2.5824550975730745,-0.14918309892664183,36.91,41.87,TEST_20250502_110052,1746158452.2014039,5
0.8607202964510634,2.612740935875081,1.6160948878841737,-0.3896236734096874,36.91,41.91,TEST_20250502_110052,1746158452.2014039,6
0.2235884246256319,1.6640050626256198,1.6911303669567133,0.4207710053453866,36.93,41.85,TEST_20250502_110052,1746158452.2014039,7
0.06388240703586234,0.4754300178938138,-0.5168198951550949,-0.8797797127583635,36.93,41.9,TEST_20250502_110052,1746158452.2014039,8
1.4348158605071148,4.988828944070519,4.011297567726615,1.1860601361788667,36.9,41.86,TEST_20250502_110052,1746158452.2014039,9
0.2235884246256319,1.6640050626256198,1.6911303669567133,0.4207710053453866,36.93,41.85,TEST_20250502_110052,1746158452.2014039,10
-0.15885991832283253,0.7142071081079848,0.7454680016489874,0.20574805748151448,36.94,41.84,TEST_20250502_110052,1746158452.2014039,11
0.06388240703586234,0.4754300178938138,-0.5168198951550949,0.12022028724163647,36.93,41.9,TEST_20250502_110052,1746158452.2014039,12
0.03194120351804486,1.237715008946907,0.24159005242290732,0.06011014362070455,36.93,41.91,TEST_20250502_110052,1746158452.2014039,13
0.22189622609175785,-1.1415592430530523,-2.215706160564878,-0.59182654582537,36.91,42.11,TEST_20250502_110052,1746158452.2014039,14
1.8581819986497976,-2.0956055226442913,-3.244159903398213,-0.9085200001661633,36.88,42.3,TEST_20250502_110052,1746158452.2014039,15
1.442946352916124,-5.1859006389477145,-6.384830584889642,-1.6899518672364593,36.88,42.43,TEST_20250502_110052,1746158452.2014039,16
-1.0246568103759728,-12.315226744802203,-13.59113646879996,-3.4424209226215225,36.9,42.63,TEST_20250502_110052,1746158452.2014039,17
-1.471833659627464,-15.643236870051624,-16.973397202713386,-4.283962933312523,36.9,42.77,TEST_20250502_110052,1746158452.2014039,18
-1.0263490089100742,-16.120791050481785,-17.49797299632064,-4.4550184737925065,36.88,42.89,TEST_20250502_110052,1746158452.2014039,19
-0.8036066835513793,-16.359568140695956,-17.760260893123814,-4.5405462440323845,36.87,42.95,TEST_20250502_110052,1746158452.2014039,20
-1.1230187187309184,-18.736718230159568,-20.17616141734834,-5.141647680240112,36.87,43.05,TEST_20250502_110052,1746158452.2014039,21
-0.9641588004080859,-19.450925338267552,-20.921629418997327,-5.347395737721854,36.86,43.13,TEST_20250502_110052,1746158452.2014039,22
-1.5063131609465472,-21.589298337516084,-23.07524204641686,-6.8629694036897035,36.87,43.17,TEST_20250502_110052,1746158452.2014039,23
-1.6979603820541342,-23.015588391194797,-25.524782360951576,-7.223630265414386,36.87,43.23,TEST_20250502_110052,1746158452.2014039,24
-1.539100463731529,-23.72979549930278,-26.270250362600564,-7.429378322896127,36.86,43.31,TEST_20250502_110052,1746158452.2014039,25
-1.6668652778032538,-24.68065553508859,-27.236610572290374,-7.669818897379173,36.86,43.35,TEST_20250502_110052,1746158452.2014039,26
-1.7307476848391161,-25.156085552980585,-26.71979067713528,-7.790039184620582,36.86,43.37,TEST_20250502_110052,1746158452.2014039,27
-1.890453702429113,-26.3446605977133,-27.927740939247087,-8.09058990272456,36.86,43.42,TEST_20250502_110052,1746158452.2014039,28
-2.3172042376399986,-25.871354742356743,-27.48595652316544,-8.021204868721497,36.84,43.5,TEST_20250502_110052,1746158452.2014039,29
-3.209865737608652,-28.721810687176912,-30.343641463471613,-8.691691338932515,36.86,43.52,TEST_20250502_110052,1746158452.2014039,30
-2.413027848193906,-27.584499769196555,-28.210726680432344,-8.201535299583838,36.84,43.53,TEST_20250502_110052,1746158452.2014039,31
-1.7758959763684743,-26.635763895946184,-28.285762159504884,-8.01192997833914,36.82,43.59,TEST_20250502_110052,1746158452.2014039,32
-2.2861091333886634,-28.536421886248718,-30.19778473450242,-9.467393500686057,36.83,43.62,TEST_20250502_110052,1746158452.2014039,33
-2.5096975580145227,-29.200426948873428,-31.888915101460043,-9.888164506031671,36.83,43.69,TEST_20250502_110052,1746158452.2014039,34
-1.9994844009943336,-27.299768958570894,-29.976892526461597,-9.432700983684526,36.82,43.66,TEST_20250502_110052,1746158452.2014039,35
-3.191131622102148,-28.726059012249607,-31.426432840996313,-9.793361845409208,36.82,43.72,TEST_20250502_110052,1746158452.2014039,36
-1.1511250932876465,-23.026209203877443,-25.731760804765145,-8.477806531606575,36.77,43.73,TEST_20250502_110052,1746158452.2014039,37
-2.4901173432406267,-27.30189312110815,-30.018288215224857,-9.483536236922873,36.8,43.76,TEST_20250502_110052,1746158452.2014039,38
-2.171551407328252,-26.82752518448342,-29.555805954762036,-9.388733576300638,36.79,43.79,TEST_20250502_110052,1746158452.2014039,39
-2.395139831953884,-28.49153024710813,-31.24693632171875,-9.809504581646024,36.79,43.86,TEST_20250502_110052,1746158452.2014039,40
-1.5344195355032753,-25.87878931123487,-28.630841433834576,-9.199128255055939,36.77,43.85,TEST_20250502_110052,1746158452.2014039,41
-0.5459344249802598,-23.31518833957398,-25.0483863362615,-9.34831135398258,36.75,43.8,TEST_20250502_110052,1746158452.2014039,42
-1.6621843495752273,-27.829649347019767,-30.597201643524386,-10.439568829539212,36.77,43.89,TEST_20250502_110052,1746158452.2014039,43
-1.3755596171802154,-27.592996419341034,-30.376309435483563,-10.404876312537453,36.76,43.93,TEST_20250502_110052,1746158452.2014039,44
-2.6826106636156055,-30.630965327625745,-34.42124679352037,-11.350495874233047,36.79,43.95,TEST_20250502_110052,1746158452.2014039,45
-1.4713832277341226,-27.306141446180845,-31.101079592750466,-10.585206743399795,36.76,43.96,TEST_20250502_110052,1746158452.2014039,46
-1.535265634769985,-27.78157146407284,-31.58425969759537,-10.705427030641431,36.76,43.98,TEST_20250502_110052,1746158452.2014039,47
-1.5991480418058472,-28.257001481965744,-32.067439802440276,-10.82564731788284,36.76,44.0,TEST_20250502_110052,1746158452.2014039,48
-1.2805821058932452,-27.782633545341014,-31.604957541976546,-10.730844657260604,36.75,44.03,TEST_20250502_110052,1746158452.2014039,49
-2.344464512929335,-29.258063563233918,-32.08813764682145,-10.851064944502241,36.75,44.05,TEST_20250502_110052,1746158452.2014039,50
-1.3559794024065468,-25.694462591574847,-28.505682549247467,-10.000248043428883,36.73,44.0,TEST_20250502_110052,1746158452.2014039,51
-1.7392738446219482,-28.547042698931364,-31.40476317831599,-11.721569766878247,36.73,44.12,TEST_20250502_110052,1746158452.2014039,52
-1.2929430946376215,-27.121814726521734,-30.975920708164267,-10.386326531772966,36.72,44.11,TEST_20250502_110052,1746158452.2014039,53
-1.261001891119804,-26.884099717575737,-30.73433065574136,-11.326216388152034,36.72,44.1,TEST_20250502_110052,1746158452.2014039,54
-0.5599876122587375,-25.45993382643337,-29.326186029969904,-11.016390779665926,36.7,44.14,TEST_20250502_110052,1746158452.2014039,55
-0.6238700192948272,-24.935363844326275,-29.80936613481481,-11.136611066907562,36.7,44.16,TEST_20250502_110052,1746158452.2014039,56
-0.24142167634590805,-23.98556588980864,-28.863703769506174,-10.921588119043236,36.69,44.17,TEST_20250502_110052,1746158452.2014039,57
-0.5599876122587375,-24.45993382643337,-29.326186029969904,-11.016390779665926,36.7,44.14,TEST_20250502_110052,1746158452.2014039,58
-1.8155172404024142,-26.361653898004988,-31.258906449349524,-11.497271928632244,36.7,44.22,TEST_20250502_110052,1746158452.2014039,59
-1.4011276939356776,-25.174140934540446,-30.07165403161798,-11.222138837147213,36.69,44.22,TEST_20250502_110052,1746158452.2014039,60
-1.9113408509563214,-27.07479892484389,-31.983676606616427,-11.677602359494585,36.7,44.25,TEST_20250502_110052,1746158452.2014039,61
-1.4650101009717673,-26.64957095243335,-30.554834136462887,-11.34235912438885,36.69,44.24,TEST_20250502_110052,1746158452.2014039,62
-1.4969513044895848,-26.887285961379348,-30.796424188885794,-11.402469268009554,36.69,44.25,TEST_20250502_110052,1746158452.2014039,63
-1.1464441650591652,-26.17520301580862,-31.092351875999157,-11.247556463766614,36.68,44.27,TEST_20250502_110052,1746158452.2014039,64
-1.6247161185615369,-26.838145997165157,-32.762784398574695,-11.6429098424926,36.69,44.29,TEST_20250502_110052,1746158452.2014039,65
-0.38154747916200904,-24.27560710677426,-29.201027145382795,-10.817510568038642,36.66,44.29,TEST_20250502_110052,1746158452.2014039,66
-1.242267775612845,-26.88834804264752,-31.81712203326606,-11.427886894628955,36.68,44.3,TEST_20250502_110052,1746158452.2014039,67
0.03284206730450023,-22.088094143310627,-28.013774727652162,-11.542377476553838,36.65,44.29,TEST_20250502_110052,1746158452.2014039,68
-0.09492274676745183,-24.038954179096436,-28.980134937341973,-11.782818051037111,36.65,44.33,TEST_20250502_110052,1746158452.2014039,69
-1.6370771073056858,-26.177327178344967,-31.133747564762416,-12.29839171700496,36.66,44.37,TEST_20250502_110052,1746158452.2014039,70
-1.1907463573211317,-24.752099205935338,-29.704905094609785,-11.963148481899452,36.65,44.36,TEST_20250502_110052,1746158452.2014039,71
-0.39390846790638534,-22.61478828795407,-27.571990311570516,-11.472992442551003,36.63,44.37,TEST_20250502_110052,1746158452.2014039,72
-1.3185111713930837,-25.702959241721146,-30.671265304298686,-12.203589056382498,36.65,44.4,TEST_20250502_110052,1746158452.2014039,73
-1.3504523749109012,-25.940674250667143,-30.912855356720684,-12.26369920000343,36.65,44.41,TEST_20250502_110052,1746158452.2014039,74
-0.10728373551160075,-22.378135360275337,-27.351098103528784,-11.438299925549245,36.62,44.41,TEST_20250502_110052,1746158452.2014039,75
-0.48973207846029254,-23.32793331479388,-28.29676046883742,-11.653322873413344,36.63,44.4,TEST_20250502_110052,1746158452.2014039,76
0.7534365609392353,-18.765394424402075,-24.73500321564552,-10.82792359895916,36.6,44.4,TEST_20250502_110052,1746158452.2014039,77
-0.1711661425474631,-22.85356537816824,-27.8342782083746,-11.558520212790881,36.62,44.43,TEST_20250502_110052,1746158452.2014039,78
-0.6494380960500621,-23.516508359525687,-29.504710730949228,-11.953873591517322,36.63,44.45,TEST_20250502_110052,1746158452.2014039,79
-0.2989309566191878,-23.80442541395405,-28.80063841806441,-11.798960787273927,36.62,44.47,TEST_20250502_110052,1746158452.2014039,80
0.5298481363136034,-21.429399487026785,-26.426133582603143,-11.248694604304774,36.6,44.47,TEST_20250502_110052,1746158452.2014039,81
0.40208332224165133,-22.380259522811684,-28.392493792292044,-11.48913517878782,36.6,44.51,TEST_20250502_110052,1746158452.2014039,82
2.1235239151433234,-17.15477765106516,-23.160304016524606,-10.268382525607421,36.56,44.49,TEST_20250502_110052,1746158452.2014039,83
0.7525904616720709,-21.668176577240956,-27.688421479406315,-11.334222374544652,36.59,44.53,TEST_20250502_110052,1746158452.2014039,84
-0.7576226953481182,-23.5688345675444,-29.60044405440385,-11.789685896891797,36.6,44.56,TEST_20250502_110052,1746158452.2014039,85
-0.6298578812763935,-22.61797453175859,-28.63408384471495,-11.549245322408751,36.6,44.52,TEST_20250502_110052,1746158452.2014039,86
0.3897223334975024,-20.719440703992404,-26.763456958479765,-11.144617053299953,36.57,44.59,TEST_20250502_110052,1746158452.2014039,87
0.8360530834818292,-19.294212731582775,-25.334614488327134,-10.809373818194445,36.56,44.58,TEST_20250502_110052,1746158452.2014039,88
1.218501426430521,-18.34441477706423,-25.38895212301759,-10.594350870330572,36.55,44.59,TEST_20250502_110052,1746158452.2014039,89
0.32583992646164006,-21.19487072188531,-28.24663706332467,-12.26483734054159,36.57,44.61,TEST_20250502_110052,1746158452.2014039,90
0.26195751942555034,-21.670300739778213,-28.729817168169575,-12.385057627782999,36.57,44.63,TEST_20250502_110052,1746158452.2014039,91
1.0268542053227065,-19.770704830742943,-26.838492437551395,-10.955011732055254,36.55,44.65,TEST_20250502_110052,1746158452.2014039,92
1.0268542053227065,-19.770704830742943,-26.838492437551395,-10.955011732055254,36.55,44.65,TEST_20250502_110052,1746158452.2014039,93
2.2061404376859173,-16.68359595824495,-23.75991528920531,-10.249832744842934,36.52,44.67,TEST_20250502_110052,1746158452.2014039,94
1.8236920947376802,-17.633393912761676,-24.705577654513945,-10.464855692706806,36.53,44.66,TEST_20250502_110052,1746158452.2014039,95
0.9310305947687993,-20.483849857581845,-27.563262594819207,-12.135342162917595,36.55,44.68,TEST_20250502_110052,1746158452.2014039,96
1.090736612358569,-19.29527481285004,-26.3553123327074,-11.834791444813845,36.55,44.63,TEST_20250502_110052,1746158452.2014039,97
3.0029783271011183,-14.546285040262774,-21.62700050616604,-10.75967670549403,36.5,44.68,TEST_20250502_110052,1746158452.2014039,98
2.907154716547211,-15.259430067102585,-22.351770663433854,-10.940007136356371,36.5,44.71,TEST_20250502_110052,1746158452.2014039,99
3.0029783271011183,-14.546285040262774,-21.62700050616604,-10.75967670549403,36.5,44.68,TEST_20250502_110052,1746158452.2014039,100
